Date,BBD,PBR,IBN,AMX,CX,MXX,CIB
2/27/04,0.761738718,1.865574718,2.143260002,3.957448959,9.351463318,9991.799805,2.971207142
3/1/04,0.777677298,1.974399447,2.183536768,4.123915195,9.584842682,10157.12988,3.037788391
3/2/04,0.772865713,1.982171655,2.146137238,4.05399847,9.549188614,10106.44043,3.058595419
3/3/04,0.798727572,2.008481503,2.146137238,4.031802177,9.341738701,10053.17969,3.033627272
3/4/04,0.773466289,1.961243987,2.157644272,4.211585999,9.41628933,10196.16992,2.996175289
3/5/04,0.79542017,1.967821479,2.161960125,4.197158813,9.370912552,10195.03027,3.016982555
3/8/04,0.787900925,1.982171655,2.167713642,4.083962917,9.160219193,10095.87012,3.033627272
3/9/04,0.778880358,2.015058517,2.151890516,4.099500179,9.192634583,10079.2002,3.016982555
3/10/04,0.730763912,1.91161561,2.087161779,4.067314625,9.156978607,9978.709961,3.029466867
3/11/04,0.711818039,1.869161487,1.99510181,3.960777521,8.816630363,9725.830078,3.00449729
3/12/04,0.747303784,1.934935331,2.068461657,3.966325998,9.238012314,9837.330078,3.037788391
3/15/04,0.732268453,1.874542713,1.992224693,3.907508373,9.225047112,9791.349609,3.037788391
3/16/04,0.743092835,1.894873023,2.006609917,3.883092403,9.286634445,9877.290039,3.062757254
3/17/04,0.747303784,1.925966024,2.100107431,3.939692259,9.44870472,9959.410156,3.046112537
3/18/04,0.754521191,2.026420116,2.028185606,3.984083652,9.364427567,9952.009766,3.1313591
3/19/04,0.74579972,1.952275038,1.992224693,4.196050167,9.30284214,10039.67969,3.148239136
3/22/04,0.720238209,1.932543397,1.941879749,4.06366539,9.169942856,9928.320313,3.106038332
3/23/04,0.715727568,1.903842092,1.959141374,4.131412983,9.231529236,10053.88965,3.165119648
3/24/04,0.692571223,1.897862673,1.947633862,4.150293827,9.374154091,10161.65039,3.177780867
3/25/04,0.691369236,1.897984862,1.985032916,4.288007259,9.562153816,10344.79004,3.1313591
3/26/04,0.700691283,1.884515643,2.035377264,4.24580574,9.545946121,10432,3.106038332
3/29/04,0.727305651,1.900434256,2.14038372,4.340204239,9.438980103,10455.50977,3.080716372
3/30/04,0.735194445,1.977577806,2.195043325,4.331320763,9.464912415,10468.75,3.135579348
3/31/04,0.724659383,2.051047802,2.294296026,4.292449951,9.665880203,10517.5,3.190440893
4/1/04,0.743170738,2.062069416,2.317310095,4.352421761,9.672359467,10611.87012,3.160899639
4/2/04,0.753254116,2.075538397,2.364778519,4.386849403,9.986778259,10713.54004,3.080716372
4/5/04,0.752802074,2.071864605,2.366216898,4.364637852,9.999744415,10749.23047,3.101817369
4/6/04,0.747384846,2.077986956,2.301487923,4.313550472,9.915467262,10714.28027,3.236862183
4/7/04,0.73745209,2.064517975,2.268404007,4.313550472,9.78905201,10746.58008,3.186220646
4/8/04,0.73368907,2.106150627,2.305802584,4.387960434,9.620498657,10746.58008,3.186220646
4/12/04,0.733840227,2.151457548,2.353270531,4.412394047,9.65291214,10844.03027,3.160899639
4/13/04,0.729023397,2.112273693,2.308679819,4.344647884,9.620498657,10686.58984,3.14401865
4/14/04,0.727669299,2.070028305,2.298611403,4.220259666,9.481119156,10609.91992,3.165119648
4/15/04,0.712017119,2.031456709,2.251143217,4.166952133,9.507048607,10610.41992,3.169339418
4/16/04,0.707351267,2.014313698,2.315872192,4.158065796,9.364427567,10677.13965,3.182000637
4/19/04,0.699826598,2.010639191,2.343202114,4.178057671,9.390358925,10646.80957,3.241082907
4/20/04,0.692300856,1.946965456,2.357586384,4.182501316,9.474636078,10663.44043,3.245304346
4/21/04,0.678756297,1.910230398,2.305802584,4.175836086,9.293117523,10539.40039,3.291725636
4/22/04,0.689743102,1.950027227,2.399300575,4.181389332,9.685328484,10645.15039,3.397228718
4/23/04,0.69741869,1.962272048,2.481291533,4.219152451,10.08402157,10721.62012,3.333925247
4/26/04,0.69455868,1.928597331,2.376285791,4.192495823,9.964089394,10648.76953,3.333925247
4/27/04,0.693505347,1.939618111,2.320186853,4.281344414,9.772844315,10606.62988,3.312825441
4/28/04,0.657686532,1.858188868,2.302925825,4.033679962,9.442222595,10240.91016,3.249522209
4/29/04,0.617801011,1.770636559,2.265526772,3.820446014,9.400082588,9980.509766,3.139799833
4/30/04,0.612526357,1.769411683,2.229566574,3.753811359,9.545946121,9948.129883,3.038515329
5/3/04,0.609061182,1.781045318,2.41656208,3.887081623,9.523257256,10191.51953,3.025853634
5/4/04,0.631362617,1.841657758,2.357586384,4.039232254,9.610775948,10333.16992,3.059616804
5/5/04,0.634827912,1.897984862,2.383477926,3.92595315,9.367668152,10114.49023,3.139799833
5/6/04,0.602431118,1.763289452,2.308679819,3.786018133,9.124562263,9852.410156,3.089158297
5/7/04,0.579225898,1.680635214,2.269841909,3.669406652,9.037085533,9790.990234,2.928791046
5/10/04,0.529500484,1.564307332,2.035377264,3.48171401,8.841944695,9440.570313,2.688241959
5/11/04,0.564760029,1.711247802,2.049762011,3.712718725,8.966431618,9648.099609,2.806405544
5/12/04,0.564308465,1.689819217,2.018116713,3.727156162,8.983254433,9690.669922,2.878149509
5/13/04,0.583897233,1.694105029,2.028185606,3.719381332,9.104376793,9784.089844,2.662921429
5/14/04,0.578623235,1.645736694,1.819613457,3.754921198,9.319705009,9786.320313,2.713563442
5/17/04,0.55526793,1.583899617,1.664262772,3.657189369,9.043815613,9605.620117,2.616499186
5/18/04,0.573500335,1.567981005,1.819613457,3.744926453,9.279332161,9730.160156,2.67558074
5/19/04,0.592938364,1.567981005,1.867081642,3.804898977,9.353351593,9767.629883,2.764205694
5/20/04,0.571089149,1.509204388,1.802352667,3.773801804,9.477837563,9810.780273,2.722003937
5/21/04,0.590677381,1.49083674,1.831120729,3.760473967,9.487931252,9822.389648,2.759984732
5/24/04,0.605896771,1.591858387,1.868520498,3.832663059,9.521576881,9891.490234,2.722003937
5/25/04,0.622170746,1.588797212,1.877150655,3.887081623,9.821017265,9991.200195,2.730443239
5/26/04,0.61674577,1.563695192,1.88146615,3.92373085,9.736906052,10062.58008,2.679800987
5/27/04,0.652820945,1.612062931,1.884343028,3.969266891,9.881580353,10153.61035,2.705121517
5/28/04,0.647844017,1.597981334,1.851258993,3.892634392,9.871486664,10028.41992,2.759984732
6/1/04,0.642564416,1.606552958,1.812421203,3.871534348,9.891674042,10043.32031,2.793746233
6/2/04,0.647844017,1.615736008,1.869958162,3.83044076,9.952234268,9981.889648,2.899250507
6/3/04,0.630497277,1.588797212,1.833997607,3.804898977,9.713354111,9907.589844,2.827507734
6/4/04,0.644977629,1.604715943,1.898727417,3.954829931,9.90513134,10057.58984,2.91190958
6/7/04,0.666848779,1.644511938,1.884343028,4.146961212,10.11373234,10368.62012,2.954112768
6/8/04,0.663680911,1.61083889,1.848382473,4.190273762,9.948870659,10336.12012,2.90769124
6/9/04,0.649352193,1.586348176,1.891535163,4.064778805,9.874850273,10219.03027,2.873929024
6/10/04,0.649653912,1.594919562,1.888658524,4.104758263,9.932047844,10230.5,2.8697083
6/14/04,0.618430555,1.564307332,1.792283654,3.95260787,9.83784008,10093.01953,2.844009161
6/15/04,0.644826591,1.655532956,1.805229068,4.033679962,10.0901804,10220.69043,2.873992682
6/16/04,0.65161413,1.650022745,1.795160294,4.018132687,9.942141533,10151.59961,2.861142635
6/17/04,0.6476928,1.653083682,1.82680583,4.042565823,9.985877991,10175.33008,2.869709015
6/18/04,0.641659319,1.643900156,1.798036933,4.116976261,10.00270081,10224.38965,2.848292589
6/21/04,0.650859833,1.636553049,1.77070713,4.081717968,10.13728142,10187.91992,2.80546236
6/22/04,0.641810298,1.639002204,1.750568867,4.028333664,10.12718964,10140.25,2.779761076
6/23/04,0.657346308,1.721656561,1.721800685,3.992744923,9.975786209,10137.87988,2.749780655
6/24/04,0.663680911,1.732676387,1.71604681,4.027221203,9.908495903,10182.54004,2.844009161
6/25/04,0.672278762,1.686758161,1.726115704,4.029445171,9.948870659,10128.79004,2.844009161
6/28/04,0.680752218,1.662267685,1.71892333,3.964939833,9.679709435,10137.03027,2.762630701
6/29/04,0.695052028,1.700839758,1.690155029,3.958266497,9.555222511,10137.41992,2.766913176
6/30/04,0.69839555,1.718595028,1.740500093,4.045016289,9.790737152,10281.82031,2.861142635
7/1/04,0.718761683,1.699614882,1.710292816,4.036119461,9.760457993,10260.95996,2.826876402
7/2/04,0.733961582,1.717370391,1.711731315,4.062811375,9.696532249,10240.83984,2.861142635
7/6/04,0.717546046,1.677573562,1.651317716,4.014987469,9.615783691,10121.12012,2.865425348
7/7/04,0.713290989,1.67267549,1.625424981,3.994969606,9.44419384,10042.01953,2.814029217
7/8/04,0.702955067,1.648185611,1.618233681,4.013875008,9.339893341,9975.120117,2.775479555
7/9/04,0.715874255,1.675737262,1.697347283,3.998305082,9.528306007,10042.33984,2.732648134
7/12/04,0.734569728,1.675737262,1.704538822,4.024998188,9.575408936,10090.41992,2.784045935
7/13/04,0.72864157,1.662267685,1.704538822,4.006089211,9.545127869,10033.90039,2.822594881
7/14/04,0.722410202,1.680023074,1.667140365,3.931574106,9.474473953,9843.019531,2.80546236
7/15/04,0.726058125,1.714308977,1.654194117,3.892647266,9.625875473,9875.570313,2.852576256
7/16/04,0.756152093,1.787779212,1.711731315,3.992744923,9.767185211,9923.919922,2.891124487
7/19/04,0.75235194,1.758391738,1.744815469,4.060586929,9.541764259,9921.160156,2.844009161
7/20/04,0.752200544,1.738187075,1.776461363,4.088391304,9.578773499,10025.12988,2.826876402
7/21/04,0.715874255,1.724105597,1.772145271,3.984959364,9.538399696,9987.05957,2.878272772
7/22/04,0.703867316,1.670838833,1.753445983,4.021661758,9.471107483,9987.330078,2.869709015
7/23/04,0.70766753,1.6641047,1.730431199,3.966051817,9.518211365,9907.669922,2.848292589
7/26/04,0.690035462,1.644511938,1.730431199,3.970501423,9.548492432,9921.400391,2.826876402
7/27/04,0.718610585,1.689206839,1.769268513,4.090617657,9.767185211,10119.95996,2.80974412
7/28/04,0.71739471,1.711247802,1.793721795,3.94492054,9.649427414,10090.55957,2.826876402
7/29/04,0.714381516,1.739411116,1.84982121,3.954931021,9.555222511,10060.29004,2.796895027
7/30/04,0.701296031,1.731452465,1.872835636,3.973837376,9.481202126,10116.38965,2.848292589
8/2/04,0.702969611,1.713696718,1.949072123,4.010540485,9.59896183,10173.90039,2.796895027
8/3/04,0.692319095,1.715533495,1.913111687,3.920452595,9.703260422,10205.61035,2.784045935
8/4/04,0.685776114,1.738799453,1.858451247,3.744727373,9.676344872,10075.7998,2.826876402
8/5/04,0.654887795,1.693492651,1.872835636,3.808120489,9.605689049,10066.90039,2.736931086
8/6/04,0.673298836,1.744921565,1.82824409,3.720259666,9.289426804,9866.129883,2.762630701
8/9/04,0.653975129,1.755330086,1.84982121,3.650190592,9.272602081,9814.05957,2.779761076
8/10/04,0.682885051,1.785330176,1.839752197,3.699127197,9.400454521,9910.839844,2.788329363
8/11/04,0.673451304,1.766350389,1.806667686,3.634620667,9.265872955,9849.929688,2.736931086
8/12/04,0.687145352,1.785942793,1.809544802,3.660201788,9.191853523,9812.660156,2.784045935
8/13/04,0.692319095,1.765126467,1.753445983,3.645742416,9.185124397,9790.620117,2.711232424
8/16/04,0.697187603,1.821453094,1.752006888,3.744727373,9.319705009,9899.519531,2.694099426
8/17/04,0.718946517,1.828188419,1.77070713,3.814794779,9.420641899,9997.030273,2.66840148
8/18/04,0.747095466,1.855127096,1.785091519,3.829252243,9.538399696,10080.5498,2.711232424
8/19/04,0.76033318,1.860024929,1.766391397,3.83481288,9.568678856,10099.61035,2.715515137
8/20/04,0.777222931,1.922474861,1.759199142,3.838149548,9.672979355,10143.42969,2.80546236
8/23/04,0.751660168,1.907169461,1.724677444,3.809233189,9.68643856,10169.19043,2.80974412
8/24/04,0.756225407,1.894923925,1.734745979,3.814794779,9.669615746,10222.67969,2.895408154
8/25/04,0.766571879,1.913291335,1.762076616,3.809233189,9.672979355,10237.88965,2.959655285
8/26/04,0.749377906,1.864311099,1.783652663,3.775868416,9.676344872,10198.37988,2.989637613
8/27/04,0.752420783,1.864311099,1.782213926,3.766970634,9.689803123,10225.05957,2.946805477
8/30/04,0.757021546,1.855739236,1.779337406,3.758072376,9.535035133,10199.54004,2.993920326
8/31/04,0.743617177,1.882678866,1.754884481,3.809233189,9.521576881,10264.32031,2.985354662
9/1/04,0.73188889,1.901046634,1.788629889,3.869291544,9.696532249,10329.75,3.169528723
9/2/04,0.738743126,1.923699975,1.766905308,3.83481288,9.669615746,10422.62988,3.139546871
9/3/04,0.731127083,1.920026422,1.784284353,3.781428337,9.622511864,10335.00977,3.212359905
9/7/04,0.752451837,1.929209709,1.813250661,3.841488361,9.68643856,10486.7998,3.400819302
9/8/04,0.736609757,1.965945125,1.86394012,3.926012039,9.646064758,10537.95996,3.43508482
9/9/04,0.752908587,1.992883682,1.887112856,3.992744923,9.646064758,10553.41016,3.417952299
9/10/04,0.739199817,1.965945125,1.88276732,4.116195679,9.578773499,10661.53027,3.503613949
9/13/04,0.734325767,1.984312415,1.904492021,4.08727932,9.975786209,10620.37988,3.584994316
9/14/04,0.753060937,2.015537024,1.926216245,4.121757507,10.19111633,10701.0498,3.756327629
9/15/04,0.758696616,2.00084424,1.848008513,4.128432274,9.982515335,10660.91016,3.817054272
9/16/04,0.778345883,2.03023243,1.94069922,4.189599514,10.15746975,10660.91016,3.773679018
9/17/04,0.791749775,2.069415331,1.956630349,4.277462959,10.30887413,10790.53027,3.791029215
9/20/04,0.791293263,2.080436468,1.943595648,4.289937019,10.2617712,10803.67969,3.856093168
9/21/04,0.796776354,2.121457338,2.014561176,4.292164803,10.49728584,10850.36035,3.799705029
9/22/04,0.782915533,2.084721804,2.011664867,4.233137608,10.28195858,10777.23047,3.673915386
9/23/04,0.779716671,2.144111156,2.005871296,4.21532011,10.14064789,10811.36035,3.673915386
9/24/04,0.779868662,2.193703175,1.988492727,4.227570057,10.15746975,10856.44043,3.721628189
9/27/04,0.771187007,2.207172871,1.962423205,4.228683472,9.40381813,10687.59961,3.578489065
9/28/04,0.788093626,2.220792294,1.984147668,4.287709713,9.370173454,10843.41992,3.64788866
9/29/04,0.801614881,2.23655653,1.997181773,4.332256794,9.538399696,10980.32031,3.574151278
9/30/04,0.805128753,2.222684622,1.998630285,4.346735954,9.467745781,10957.37012,3.513423681
10/1/04,0.835072696,2.315374613,2.063802719,4.454764843,9.605689049,11078.25977,3.409323215
10/4/04,0.864711165,2.338075161,2.076838017,4.568358898,9.824382782,11181.62988,3.444024801
10/5/04,0.863947809,2.347533464,2.179665565,4.522698402,9.773915291,11117.33984,3.470050097
10/6/04,0.864711165,2.368972063,2.133320808,4.433603764,10.00942993,11090.91992,3.483062029
10/7/04,0.861502767,2.371493816,2.026147127,4.439172745,9.955598831,11097.95996,3.565475225
10/8/04,0.897251666,2.366449356,2.029044151,4.364554405,9.723446846,10920.96973,3.699939966
10/11/04,0.898780286,2.351947308,2.01311326,4.362327099,9.696532249,10975.29004,3.821393013
10/12/04,0.889765978,2.29898119,1.992836952,4.369009018,9.59559536,11023.16016,3.769339561
10/13/04,0.891599774,2.208812237,1.997181773,4.360100269,9.309612274,10942.36035,3.730303526
10/14/04,0.867308199,2.1709795,2.021803141,4.288823605,9.454284668,10876,3.730303526
10/15/04,0.888849437,2.227098703,2.086975574,4.35341692,9.494661331,10991.42969,3.717291355
10/18/04,0.88625294,2.255473137,2.179665565,4.395737171,9.420641899,11055.75977,3.769339561
10/19/04,0.875405014,2.195570707,2.155045271,4.426920414,9.302884102,11023.79004,3.751989126
10/20/04,0.88457197,2.191157341,2.113044739,4.453649521,9.225500107,11076.84961,3.743316174
10/21/04,0.934682786,2.257364273,2.143458605,4.415783882,9.511482239,11166.88965,3.730303526
10/22/04,0.933154821,2.250428438,2.128975153,4.372349262,9.632604599,11226.08008,3.708615065
10/25/04,0.924293876,2.235294342,2.128975153,4.326687336,9.504754066,11178.00977,3.686926603
10/26/04,0.922001958,2.252319574,2.121734142,4.621818542,9.672979355,11341.58008,3.665238619
10/27/04,0.920321465,2.267453909,2.166630745,4.8723979,9.800832748,11517.70996,3.686926603
10/28/04,0.943319261,2.222053528,2.252079964,4.774392128,9.625875473,11442.4502,3.817054272
10/29/04,0.930780351,2.239078522,2.282494068,4.900238037,9.75036335,11564.34961,3.812717676
11/1/04,0.917477548,2.245384216,2.252079964,4.948127747,9.7772789,11622.41016,3.903804779
11/2/04,0.90983218,2.232772827,2.346218586,4.884647846,9.797466278,11610.41016,3.986218691
11/3/04,0.930474877,2.263039589,2.383873701,5.009381771,9.938776016,11765.76953,4.03827095
11/4/04,0.946530938,2.295828104,2.370839357,5.10070467,10.05653477,11864.41992,4.051282406
11/5/04,0.951117575,2.346902132,2.415735722,4.996016979,10.05989838,11793.87012,4.112006664
11/8/04,0.919617236,2.305286646,2.382425308,4.894671917,10.14737892,11760,4.250812531
11/9/04,0.918088615,2.292044163,2.389666557,4.921399117,10.0901804,11786.91016,4.198760986
11/10/04,0.932769239,2.314113617,2.44759798,4.931423187,9.942141533,11794.01953,4.185747147
11/11/04,0.925734282,2.321050406,2.396908045,4.977083683,10.18102169,11971.9502,4.198760986
11/12/04,0.937050104,2.370863199,2.469322443,4.977083683,10.26849937,11957.32031,4.233457565
11/15/04,0.930321515,2.318528652,2.451942921,4.921399117,10.39635086,11955.38965,4.142373562
11/16/04,0.92634666,2.255473137,2.491047144,4.905808926,10.33242512,11951.16016,4.125021458
11/17/04,0.950660169,2.276281118,2.535942793,4.955923557,10.56121254,12020.37988,4.307198524
11/18/04,0.935062468,2.263670444,2.544632912,4.954810619,10.47709846,12038.94043,4.315873623
11/19/04,0.929710269,2.250428438,2.527253628,4.800007343,10.3526125,11839.20996,4.619501114
11/22/04,0.922370672,2.276911259,2.556219101,4.850122929,10.40307999,11879.82031,4.806018353
11/23/04,0.935826182,2.254211664,2.66049552,4.827848911,10.47709846,11876.58008,4.814693928
11/24/04,0.944236994,2.254211664,2.632978916,4.885762691,10.59822273,11907.32031,4.766978741
11/26/04,0.983229578,2.333029985,2.643116474,4.989335537,10.68906307,12076.08008,4.858067513
11/29/04,0.97765851,2.312222004,2.730013132,5.165298939,10.6957922,12196.38965,5.153023243
11/30/04,0.996637285,2.40617466,2.683668375,5.202048779,10.83710098,12102.5498,5.200736046
12/1/04,1.034285426,2.438332558,2.728565454,5.26330471,11.27448845,12233.91016,5.179049969
12/2/04,1.067597151,2.360774994,2.702495575,5.175321102,11.19710541,12116.12988,4.862404823
12/3/04,1.100777745,2.374647379,2.737255096,5.274439812,11.23747826,12109.46973,5.031570435
12/6/04,1.116660953,2.37842989,2.845875978,5.40474081,11.27112389,12190.25977,4.944821358
12/7/04,1.082851887,2.301502228,2.806771755,5.369102955,11.18364811,12118.30957,4.814693928
12/8/04,1.09181416,2.315374613,2.695254326,5.288916588,11.1701889,12113.58008,4.858067513
12/9/04,1.080807209,2.249798059,2.745944262,5.22432375,11.19037724,12124.82031,4.819032192
12/10/04,1.113200426,2.272498131,2.751737356,5.298940659,11.35523605,12260.86035,4.884094238
12/13/04,1.159433961,2.310960531,2.776358604,5.359079838,11.38888264,12290.16016,5.066270351
12/14/04,1.153143167,2.310331106,2.758978605,5.569567204,11.42252827,12430.86035,5.196398735
12/15/04,1.165252447,2.384735107,2.77925539,5.60520649,11.60084629,12493.84961,5.231099129
12/16/04,1.147011161,2.383474827,2.802427769,5.572908878,11.67486668,12505.4502,5.363768578
12/17/04,1.12405169,2.38599658,2.824151993,5.664233208,11.72533417,12519.79004,5.451344013
12/20/04,1.117132783,2.437071085,2.84297967,5.650072575,11.87337208,12514.07031,5.425070763
12/21/04,1.135374427,2.469228506,2.83718586,5.735917091,12.05842018,12651.73047,5.411935806
12/22/04,1.148741007,2.477426529,2.84297967,5.739263058,12.10888767,12712.2002,5.298091888
12/23/04,1.172800303,2.494450569,2.866152287,5.743721008,12.21655178,12748.4502,5.560806274
12/27/04,1.161477804,2.484361887,2.889324903,5.786082745,12.17617989,12819.61035,5.90671587
12/28/04,1.188368559,2.496973038,2.961739302,5.780511856,12.2199173,12912.69043,6.108130932
12/29/04,1.187897682,2.545525551,2.940014124,5.826218605,12.24683475,13031.57031,6.059967518
12/30/04,1.180618525,2.523456335,2.877737999,5.848516464,12.28047943,12968.74023,6.03807354
12/31/04,1.182979584,2.508323193,2.9182899,5.836252689,12.25356388,12917.87988,6.182567596
1/3/05,1.171649575,2.440223455,2.863254547,5.9588871,12.18963718,13022.82031,6.147538662
1/4/05,1.108866811,2.379691124,2.863254547,5.693552017,12.05169296,12777.12988,5.919852257
1/5/05,1.099896193,2.358883381,2.657599688,5.567572594,11.74551964,12591.33008,5.911096573
1/6/05,1.062604666,2.374016523,2.688012838,5.596559525,11.76234341,12703.46973,5.819141865
1/7/05,1.080070496,2.392932892,2.693806171,5.511831284,11.6950531,12453.33008,5.823521137
1/10/05,1.086207509,2.399868488,2.686564207,5.451629639,11.89019585,12446.09961,5.871688843
1/11/05,1.039474368,2.392932892,2.667736769,5.339028358,11.88683033,12216.7998,5.744707584
1/12/05,1.063549638,2.409326077,2.670633316,5.400343895,12.09543133,12329.16016,5.674651146
1/13/05,1.050330281,2.438963175,2.646012783,5.485074043,12.13580513,12462.90039,5.665893555
1/14/05,1.062133312,2.466076612,2.685116529,5.638924599,12.45879841,12694.74023,5.696541786
1/18/05,1.09045589,2.431396246,2.75463438,5.763787746,12.55973339,13029.7002,5.792874336
1/19/05,1.116419315,2.431396246,2.816910744,5.815070629,12.39823723,13035.80957,5.78849268
1/20/05,1.059772134,2.381582975,2.744496584,5.543047428,12.16945076,12769.99023,5.582698822
1/21/05,1.072045565,2.421306849,2.734358072,5.516289234,12.14589977,12673.62012,5.65713644
1/24/05,1.060243487,2.47175169,2.679323435,5.499567509,12.04159832,12743.58008,5.587077618
1/25/05,1.061188221,2.491297483,2.686564207,5.604361057,12.10888767,12866.78027,5.560806274
1/26/05,1.086680055,2.528501272,2.677874804,5.761556149,12.28384304,13045.0498,5.587077618
1/27/05,1.094231963,2.517780542,2.701047659,5.695782185,12.44870567,12986.40039,5.757842541
1/28/05,1.106790423,2.509584427,2.711185455,5.856319427,12.48571491,13040.53027,5.924228668
1/31/05,1.1620574,2.563180447,2.848773241,5.915406704,12.61020088,13097.12012,6.094995499
2/1/05,1.166309595,2.591556072,2.96608305,6.065912724,12.96347523,13340.51953,6.186944485
2/2/05,1.196541071,2.606688499,2.925531387,6.114967346,13.06441116,13339.41016,6.353330612
2/3/05,1.261258602,2.672896147,2.954497576,6.181857586,12.93319416,13440.83008,6.545990467
2/4/05,1.337785482,2.68235445,3.019669533,6.261012077,13.01394367,13446.9502,6.655452728
2/7/05,1.36093092,2.759912252,3.079049826,6.284424782,12.96683979,13476.76953,6.799949169
2/8/05,1.351482391,2.84692812,3.057324886,6.204153061,13.08123398,13508.5,6.550369263
2/9/05,1.354789972,2.831165075,3.055876732,6.353543758,13.04422283,13662.37988,6.550369263
2/10/05,1.317943692,2.82801199,3.058773518,6.262127876,13.07786846,13708.91992,6.61166954
2/11/05,1.379352689,2.809094906,3.094980478,6.254322052,13.1384306,13714.62988,6.576637268
2/14/05,1.434150338,2.815400124,3.186222553,6.22867918,13.14515781,13564.95996,6.891897202
2/15/05,1.448322296,2.790807724,3.186222553,6.356889248,13.12160587,13695.91016,6.961954594
2/16/05,1.441236377,2.842513323,3.186222553,6.347969055,13.01394367,13640.75977,6.979471684
2/17/05,1.43603909,2.82801199,3.215188265,6.315638542,13.06441116,13592.03027,6.983849049
2/18/05,1.417144537,2.850080252,3.186222553,6.229793549,13.06777477,13580.25977,7.115206242
2/22/05,1.395887733,2.922593355,3.142774582,6.248749733,13.05431843,13520.58984,6.944441319
2/23/05,1.421868443,2.973037958,3.14422226,6.261012077,13.07786846,13541.95996,7.150232315
2/24/05,1.480916381,3.039874792,3.152912378,6.438272953,13.15188885,13684.55957,7.158994198
2/25/05,1.493395686,3.140763283,3.213739157,6.566480637,13.78441715,13870.2002,7.084558487
2/28/05,1.500014067,3.077078104,3.280361176,6.544183254,13.44796467,13789.45996,7.010119438
3/1/05,1.531214714,2.93142128,3.258635998,6.516313076,13.24273014,13804.76953,6.988227367
3/2/05,1.51372385,3.006456852,3.181876898,6.439388275,13.56572437,13770.25977,7.115206242
3/3/05,1.516088009,3.026634455,3.184774399,6.446075916,13.61282825,13782.9502,6.944441319
3/4/05,1.548233986,3.124368668,3.184774399,6.452768326,14.12086773,13862.75977,7.093315125
3/7/05,1.558635592,3.102299929,3.178981066,6.521887779,14.23862648,13877.69043,7.426083565
3/8/05,1.52743268,3.054377556,3.024015188,6.34128046,14.20834732,13752.7998,7.347270489
3/9/05,1.470231175,2.962948561,2.990703821,6.29334259,14.02329826,13671.40039,7.215912819
3/10/05,1.461249948,2.891064882,2.954497576,6.208613396,13.63974285,13421.38965,6.830595016
3/11/05,1.45983088,2.8589077,2.983463764,6.300033569,13.66329479,13532.34961,6.926926613
3/14/05,1.418230772,2.80278945,2.967532158,6.098243713,13.3739481,13238.54004,6.633559704
3/15/05,1.407356858,2.734689951,3.008084536,6.017973423,13.23600101,13184.26953,5.735948086
3/16/05,1.413030267,2.747931719,3.008084536,5.912062168,12.90964222,13096.5498,6.591976643
3/17/05,1.464558482,2.850080252,3.057324886,6.045845509,12.79524994,13138.75977,6.574245453
3/18/05,1.437613249,2.822967768,3.139876842,6.014933586,12.70777225,13094.40039,6.516612053
3/21/05,1.397429347,2.810356617,3.093531847,5.942395687,12.57319164,13094.40039,6.246198177
3/22/05,1.392228603,2.727122784,3.012428284,5.920080185,12.68758392,13062.4502,5.9403162
3/23/05,1.354409218,2.661546946,2.932772875,5.641092777,12.5092659,12852.80957,5.800352097
3/24/05,1.387501359,2.688659906,2.970428467,5.812947273,12.66403294,12852.80957,6.051567554
3/28/05,1.361027718,2.657132864,2.906703711,5.730367184,12.47898579,12828.91016,5.876612663
3/29/05,1.349681497,2.627496481,2.732909918,5.646672726,12.29393673,12581.7998,5.562596321
3/30/05,1.371876478,2.710729122,2.834289551,5.775004387,12.12234688,12653.41992,5.791380882
3/31/05,1.371876478,2.785763979,3.000842333,5.758267403,12.19636726,12676.90039,5.99324894
4/1/05,1.373296142,2.825490236,3.005186796,5.816296577,12.39823723,12714.19043,6.127827644
4/4/05,1.367619157,2.81414032,2.954497576,5.762731075,12.35449886,12593.37988,6.087453365
4/5/05,1.40026021,2.78954792,2.947255611,5.695774078,12.15262794,12300.7002,6.253438473
4/6/05,1.428643823,2.810356617,2.983463764,5.56297636,12.20982456,12170.87012,6.38801384
4/7/05,1.449931264,2.82485795,2.96608305,5.781700611,12.44197559,12471.00977,6.495677948
4/8/05,1.431481957,2.79648304,2.92263484,5.768311024,12.46889114,12531.62988,6.513620377
4/11/05,1.441416383,2.792069674,2.822702885,5.719208241,12.44870567,12425.41016,6.545022011
4/12/05,1.446146965,2.78765583,2.903807878,5.866511822,12.63711739,12522.24023,6.522593498
4/13/05,1.461285233,2.740995169,2.861807108,5.841962814,12.54964066,12424.37012,6.536050797
4/14/05,1.419183254,2.677941561,2.760427952,5.684612751,12.15935707,12233.20996,6.302782536
4/15/05,1.3936373,2.593447208,2.722771883,5.600917816,11.89355946,11942.7002,6.280352116
4/18/05,1.38323009,2.585249424,2.800979614,5.412324905,11.86327934,11739.99023,6.123342514
4/19/05,1.431009769,2.685507774,2.816910744,5.580832005,12.03487015,12011.53027,6.289322376
4/20/05,1.388906598,2.664069414,2.714082479,5.405627251,11.78253078,11842.71973,6.19063139
4/21/05,1.403098822,2.738473415,2.796634436,5.493788242,11.99785995,12063.62012,6.468761921
4/22/05,1.39174521,2.688029528,2.793737888,5.521686077,11.56720257,11995.32031,6.643713951
